"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"NIFTY MICROCAP 250","24,759.15","24,806.60","24,693.95","24,672.95","24,789.90","-","116.95","0.47","23,29,75,003","3,682.60","26,476.90","5,802.95","3.20","2.67"
"IXIGO","194.00","206.50","188.50","178.96","203.58","-","24.62","13.76","3,95,46,270","793.50","206.50","117.00","-4.16","3.30"
"THOMASCOOK","167.29","176.99","166.50","165.92","174.45","-","8.53","5.14","38,72,331","67.07","264.00","118.25","1.50","-33.92"
"PRUDENT","2,777.70","2,909.50","2,777.70","2,777.70","2,895.00","-","117.30","4.22","48,987","14.07","3,735.20","1,570.00","-0.99","32.24"
"STLTECH","114.55","120.00","112.34","114.55","119.13","-","4.58","4.00","55,58,031","65.21","155.05","58.86","15.26","-22.89"
"STARCEMENT","212.00","221.98","211.60","211.53","220.00","-","8.47","4.00","4,12,279","9.01","247.30","171.55","-0.96","3.06"
"SHRIPISTON","2,397.60","2,512.00","2,378.50","2,385.70","2,476.70","-","91.00","3.81","1,24,836","30.97","2,610.00","1,662.55","-2.37","25.97"
"PNGJL","603.70","633.95","600.05","600.75","623.65","-","22.90","3.81","4,11,711","25.56","848.00","473.80","2.52","-"
"VESUVIUS","518.80","534.10","512.00","515.10","533.80","-","18.70","3.63","1,67,522","8.86","646.00","356.13","-12.40","-90.23"
"JAICORPLTD","111.15","115.50","111.06","110.39","114.24","-","3.85","3.49","4,25,002","4.82","406.65","81.49","-3.15","-71.60"
"MAXESTATES","509.55","529.90","508.00","512.55","529.35","-","16.80","3.28","1,05,699","5.52","698.75","341.10","0.64","-4.39"
"SENCO","355.90","368.90","353.00","355.10","366.65","-","11.55","3.25","4,80,705","17.45","772.00","227.40","-1.29","-63.59"
"AGI","864.95","893.00","861.70","861.70","889.05","-","27.35","3.17","2,28,735","20.09","1,307.90","599.10","4.91","2.35"
"ARVINDFASN","465.00","476.70","460.40","460.80","473.80","-","13.00","2.82","3,26,811","15.43","639.70","320.20","-6.94","-8.63"
"GREENPLY","323.90","331.80","320.25","320.20","329.10","-","8.90","2.78","3,48,814","11.43","411.95","245.10","-1.63","-1.54"
"TIMETECHNO","451.20","463.40","449.00","449.95","462.40","-","12.45","2.77","6,81,512","31.15","513.55","303.25","2.83","29.86"
"BECTORFOOD","1,503.10","1,532.00","1,493.40","1,489.70","1,531.00","-","41.30","2.77","96,160","14.61","2,200.00","1,276.00","7.33","4.09"
"JKLAKSHMI","979.20","1,015.00","972.80","971.15","996.95","-","25.80","2.66","3,31,863","33.13","1,015.00","660.50","18.29","11.49"
"SEQUENT","189.00","197.00","187.91","187.45","192.31","-","4.86","2.59","8,81,906","17.11","240.70","117.35","-5.45","30.02"
"INNOVACAP","904.90","930.00","900.30","905.20","927.85","-","22.65","2.50","46,868","4.32","1,260.00","501.00","1.37","75.94"
"INGERRAND","4,194.00","4,272.10","4,194.00","4,151.30","4,254.90","-","103.60","2.50","6,417","2.72","4,694.00","3,055.00","8.34","-1.83"
"CELLO","627.55","643.70","624.15","627.55","641.60","-","14.05","2.24","66,603","4.25","1,014.35","494.75","3.45","-36.63"
"BOMDYEING","168.50","174.24","167.06","167.30","170.98","-","3.68","2.20","14,91,087","25.49","256.40","117.50","8.38","-24.48"
"YATHARTH","605.40","624.90","604.00","607.05","620.30","-","13.25","2.18","4,81,736","29.76","693.00","345.60","13.72","38.63"
"TI","397.00","411.50","395.50","393.55","402.05","-","8.50","2.16","52,76,118","213.15","457.00","199.53","2.46","69.23"
"EASEMYTRIP","10.65","11.11","10.61","10.61","10.83","-","0.22","2.07","2,92,10,623","31.90","22.19","10.30","-1.67","-74.25"
"FIEMIND","1,960.40","2,055.00","1,945.50","1,944.80","1,984.90","-","40.10","2.06","1,26,795","25.60","2,055.00","1,251.55","0.02","44.60"
"FORCEMOT","17,000.00","17,625.00","16,947.00","16,836.00","17,178.00","-","342.00","2.03","1,50,175","259.97","17,625.00","6,125.00","20.59","102.18"
"GAEL","111.87","115.50","111.56","112.07","114.25","-","2.18","1.95","5,28,977","6.04","151.91","98.72","-3.35","-18.30"
"BLUEJET","959.00","985.00","952.60","957.35","975.65","-","18.30","1.91","2,09,164","20.26","989.00","401.05","2.00","129.61"
"GRWRHITECH","3,734.80","3,782.60","3,668.00","3,706.80","3,777.60","-","70.80","1.91","14,318","5.35","5,378.10","2,184.30","-14.04","54.33"
"BORORENEW","568.40","583.80","563.35","568.40","579.00","-","10.60","1.86","3,30,285","19.04","643.90","402.80","3.50","11.89"
"SBCL","580.00","590.85","573.60","577.15","587.75","-","10.60","1.84","55,405","3.23","729.80","342.00","19.22","-13.77"
"EUREKAFORB","565.00","577.95","555.10","563.10","573.35","-","10.25","1.82","1,40,911","8.03","655.50","461.50","-4.41","-"
"PAISALO","31.15","31.67","30.95","30.97","31.53","-","0.56","1.81","30,94,887","9.69","76.55","29.38","-1.31","-58.18"
"ZYDUSWELL","2,009.90","2,042.90","2,006.90","2,004.70","2,040.00","-","35.30","1.76","17,225","3.51","2,484.00","1,493.20","4.77","-6.29"
"NAZARA","1,398.00","1,409.00","1,381.20","1,383.90","1,406.90","-","23.00","1.66","2,12,089","29.54","1,410.00","824.25","3.89","50.01"
"TDPOWERSYS","495.55","504.50","495.00","495.55","503.60","-","8.05","1.62","1,75,794","8.81","552.75","293.00","-2.96","27.21"
"HIKAL","346.55","353.60","345.15","346.90","352.50","-","5.60","1.61","1,34,309","4.70","464.75","309.15","-7.71","-2.36"
"GREENPANEL","294.00","297.95","291.75","291.70","296.40","-","4.70","1.61","49,068","1.45","427.00","202.81","7.20","-10.38"
"PGIL","1,580.50","1,635.00","1,570.00","1,572.60","1,597.80","-","25.20","1.60","48,823","7.87","1,717.00","770.85","16.10","88.79"
"WONDERLA","635.00","653.40","633.00","636.80","646.75","-","9.95","1.56","37,468","2.43","947.40","600.00","-3.46","-29.48"
"KRBL","394.00","402.10","394.00","393.15","399.10","-","5.95","1.51","3,51,427","14.01","406.90","241.25","9.19","23.17"
"ASKAUTOLTD","544.00","548.65","540.00","539.45","547.50","-","8.05","1.49","51,833","2.83","555.00","333.30","19.85","39.16"
"GMMPFAUDLR","1,315.10","1,334.90","1,305.00","1,315.10","1,334.60","-","19.50","1.48","11,397","1.51","1,530.00","991.10","17.84","-9.48"
"PCJEWELLER","17.16","17.49","17.14","17.14","17.39","-","0.25","1.46","2,23,12,927","38.69","19.65","6.61","40.03","-76.31"
"RELIGARE","272.00","275.00","269.01","269.75","273.68","-","3.93","1.46","7,31,557","19.93","320.00","202.52","14.81","11.23"
"AVL","372.15","377.60","370.85","370.55","375.95","-","5.40","1.46","53,377","2.00","546.60","327.60","-2.13","-"
"SHAILY","1,632.00","1,660.30","1,620.00","1,632.00","1,655.20","-","23.20","1.42","14,920","2.46","2,073.80","802.05","-6.74","88.38"
"TIIL","3,035.00","3,077.10","3,026.00","3,027.20","3,070.10","-","42.90","1.42","7,412","2.26","3,933.00","2,050.00","3.08","7.72"
"ORISSAMINE","4,656.50","4,766.00","4,642.60","4,644.80","4,710.60","-","65.80","1.42","4,596","2.16","9,721.05","4,310.00","-7.39","-36.89"
"AKZOINDIA","3,515.80","3,569.90","3,505.80","3,505.80","3,555.40","-","49.60","1.41","17,929","6.35","4,674.00","2,752.00","7.98","16.17"
"SANOFI","5,899.50","5,980.00","5,899.50","5,885.00","5,967.50","-","82.50","1.40","4,144","2.47","7,600.00","4,902.00","-3.94","-7.80"
"BIRLACORPN","1,405.00","1,435.80","1,395.00","1,403.10","1,422.10","-","19.00","1.35","40,863","5.80","1,593.80","910.25","3.25","-9.95"
"INOXGREEN","155.95","156.50","153.00","154.36","156.40","-","2.04","1.32","1,36,888","2.12","224.65","104.00","-","-"
"JCHAC","1,750.00","1,779.20","1,749.90","1,747.20","1,769.90","-","22.70","1.30","9,847","1.74","2,620.10","1,600.65","-1.44","-14.74"
"MANINFRA","180.90","183.24","179.95","179.61","181.93","-","2.32","1.29","1,79,563","3.27","262.80","135.10","8.50","-8.38"
"LUXIND","1,481.00","1,505.80","1,468.20","1,474.70","1,493.50","-","18.80","1.27","27,614","4.11","2,493.00","1,211.00","1.75","-25.28"
"BALAMINES","1,790.00","1,832.40","1,786.00","1,781.80","1,803.40","-","21.60","1.21","53,892","9.76","2,549.75","1,127.55","23.21","-23.76"
"DCBBANK","147.73","149.00","146.25","146.52","148.29","-","1.77","1.21","6,51,837","9.66","150.79","101.41","2.47","8.81"
"EDELWEISS","121.50","123.41","118.37","120.80","122.25","-","1.45","1.20","78,05,647","94.58","145.53","59.41","12.80","88.16"
"GARFIBRES","933.50","950.00","908.00","927.50","938.55","-","11.05","1.19","50,904","4.78","986.39","674.20","7.14","-75.84"
"KSB","870.00","885.00","863.00","867.25","877.55","-","10.30","1.19","50,987","4.48","1,025.10","582.25","6.18","-82.49"
"HEIDELBERG","216.00","217.80","214.20","213.13","215.64","-","2.51","1.18","2,96,041","6.39","258.00","182.42","10.45","-10.23"
"IONEXCHANG","571.00","580.75","567.95","567.90","574.55","-","6.65","1.17","1,02,717","5.91","768.40","405.00","4.98","-11.86"
"VMART","784.30","799.50","770.00","784.30","793.10","-","8.80","1.12","39,246","3.11","1,130.00","676.04","-78.80","-75.94"
"RALLIS","352.90","356.90","345.75","351.50","355.40","-","3.90","1.11","10,88,563","38.29","385.75","196.00","10.45","-0.18"
