"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"CARTRADE","1,917.00","1,933.40","1,868.70","1,914.60","1,924.80","-","10.20","0.53","2,53,374","48.37","2,000.00","815.20","13.96","129.91"
"STYLAMIND","1,712.80","1,727.70","1,700.20","1,712.80","1,721.70","-","8.90","0.52","7,803","1.34","2,735.00","1,464.25","1.01","-13.98"
"CHEMPLASTS","422.65","424.15","411.70","420.95","423.10","-","2.15","0.51","7,883","0.33","602.35","379.00","-3.20","-20.65"
"ISGEC","1,169.00","1,176.70","1,160.00","1,164.60","1,170.30","-","5.70","0.49","8,653","1.01","1,675.55","842.40","-5.91","-21.92"
"VARROC","569.75","574.05","565.70","567.30","570.00","-","2.70","0.48","46,286","2.64","672.50","374.10","3.47","-14.91"
"RELINFRA","403.70","403.80","392.50","400.30","402.20","-","1.90","0.47","10,00,000","39.73","423.40","169.51","5.09","-"
"HEMIPROP","137.00","138.60","136.30","136.36","137.00","-","0.64","0.47","2,05,376","2.82","242.00","111.03","-3.25","-40.89"
"SANSERA","1,377.00","1,393.80","1,371.80","1,377.60","1,384.10","-","6.50","0.47","13,383","1.85","1,758.30","972.20","4.54","-1.97"
"SAMHI","243.70","246.70","241.20","241.21","242.31","-","1.10","0.46","5,41,980","13.24","247.50","121.10","8.52","34.23"
"GULFOILLUB","1,263.00","1,274.90","1,255.00","1,257.30","1,263.00","-","5.70","0.45","28,728","3.64","1,513.55","911.00","3.18","3.38"
"JKPAPER","393.60","398.00","391.05","392.20","393.90","-","1.70","0.43","1,43,373","5.67","599.00","275.75","6.98","-32.44"
"CIEINDIA","434.00","440.90","430.00","434.00","435.85","-","1.85","0.43","79,677","3.48","618.20","356.75","-3.66","-29.15"
"SULA","300.60","303.30","299.85","299.05","300.35","-","1.30","0.43","74,754","2.25","510.90","243.00","-2.73","-39.99"
"ORCHPHARMA","756.95","758.80","739.50","748.85","752.00","-","3.15","0.42","39,223","2.95","1,997.40","603.80","6.30","-34.30"
"SUBROS","922.00","928.80","912.60","915.25","919.00","-","3.75","0.41","41,613","3.83","1,083.20","518.00","-7.35","34.10"
"DODLA","1,450.00","1,483.80","1,420.00","1,445.40","1,451.10","-","5.70","0.39","68,927","10.13","1,525.00","965.50","7.72","19.14"
"SUPRIYA","720.00","726.40","716.75","720.85","723.50","-","2.65","0.37","60,267","4.36","842.00","368.00","4.20","75.60"
